sample_date,location,latitude,longitude,sample_depth_m,karenia_brevis_cells_per_liter,abundance_category
2018-11-03,East Midway Road; N of (Indian River),27.38745,-80.2971,0.5,0.0,Not present/background
2018-11-03,Indian River Veterans Memorial Park Boat Ramp (Indian River),27.451811,-80.322742,1.0,333.0,Not present/background
2018-11-03,Marina del Ray Court; S of (Clearwater Harbor),27.939663,-82.83685,0.5,1000.0,Not present/background
2018-11-04,Barefoot Bay Pier (Indian River),27.88507,-80.5008,0.5,0.0,Not present/background
2018-11-04,Indian Rocks Beach; 38 mi W of,27.973433,-83.471733,0.5,0.0,Not present/background
2018-11-04,Tropic; SW of (Indian River),28.1505,-80.635,0.5,0.0,Not present/background
2018-11-04,Pensacola Beach; 4.8 mi S of,30.258333,-87.161667,0.5,66333.0,Low
2018-11-04,Fort Pickens; 1 mi SW of,30.31,-87.298333,0.5,4667.0,Very low
2018-11-05,Shark Point; 26 mi W of,25.3738,-81.557933,0.5,0.0,Not present/background
2018-11-05,Shark Point; 29 mi W of,25.380383,-81.611867,0.5,0.0,Not present/background
2018-11-05,Darwin Beach; W of (Bear Cut),25.7313,-80.1645,0.5,0.0,Not present/background
2018-11-05,Virginia Beach Drive; SW of (Biscayne Bay),25.7315,-80.1659,0.5,0.0,Not present/background
2018-11-05,Virginia Key Park; S of (Biscayne Bay),25.73466,-80.1667,0.5,0.0,Not present/background
2018-11-05,South Marco Beach,25.91165,-81.72805,1.0,0.0,Not present/background
2018-11-05,Caxambas Park,25.9124,-81.7171,0.5,0.0,Not present/background
2018-11-05,Goodland Bridge,25.9334,-81.6496,0.5,0.0,Not present/background
2018-11-05,Marco Beach,25.938384,-81.739264,0.2,0.0,Not present/background
2018-11-05,Big Marco Pass,25.969714,-81.744459,0.2,0.0,Not present/background
2018-11-05,Lee Avenue; docks NE of (Big Marco Pass),25.9733,-81.7275,0.5,0.0,Not present/background
2018-11-05,951 Boat Ramp (Big Marco Pass),25.9804,-81.7029,0.5,0.0,Not present/background
2018-11-05,Gordon Pass; NW of,26.101867,-81.8093,0.5,333.0,Not present/background
2018-11-05,Naples Pier; SW of,26.121217,-81.814583,0.5,0.0,Not present/background
2018-11-05,Naples Pier,26.13163,-81.8063,1.0,0.0,Not present/background
2018-11-05,Seagate,26.2073,-81.8169,1.0,0.0,Not present/background
2018-11-05,Vanderbilt Beach,26.25375,-81.82377,1.0,0.0,Not present/background
2018-11-05,Barefoot Beach State Preserve,26.30481,-81.8362,1.0,0.0,Not present/background
2018-11-05,Pelican Bay Nature Park Pier (Estero Bay),26.3584,-81.8375,0.5,0.0,Not present/background
2018-11-05,Carl Johnson Park Boat Ramp (Estero Bay),26.3936,-81.8655,0.5,333.0,Not present/background
2018-11-05,Coon Key; N of (Estero Bay),26.4287,-81.8832,0.5,0.0,Not present/background
2018-11-05,Estero River; mouth of (Estero Bay),26.4294,-81.858,0.5,0.0,Not present/background
2018-11-05,Estero River; upstream,26.43861,-81.84,0.5,0.0,Not present/background
2018-11-05,Mound House Dock (Estero Bay),26.4462,-81.9272,0.5,0.0,Not present/background
2018-11-05,Matanzas Pass (Estero Bay),26.4577,-81.9532,0.5,0.0,Not present/background
2018-11-05,Buck Key; S of (Blind Pass),26.488,-82.1815,0.2,0.0,Not present/background
2018-11-05,York Island; W of (Pine Island Sound),26.4887,-82.1073,0.2,0.0,Not present/background
2018-11-05,Merwin Key; W of (San Carlos Bay),26.500278,-82.0475,0.2,0.0,Not present/background
2018-11-05,Buck Key; 1.9 mi NE of (Pine Island Sound),26.532117,-82.15667,0.2,0.0,Not present/background
2018-11-05,Regla Island; W of (Pine Island Sound),26.538,-82.1257,0.2,0.0,Not present/background
2018-11-05,Redfish Pass (Pine Island Sound),26.5535,-82.1963,0.2,10667.0,Low
2018-11-05,Redfish Pass; 1.8 mi E of (Pine Island Sound),26.560417,-82.170817,0.2,32667.0,Low
2018-11-05,Cork Island; W of (Pine Island Sound),26.5767,-82.1347,0.2,667.0,Not present/background
2018-11-05,McCardle Island; SW of (Matlacha Pass),26.5857,-82.0645,0.2,0.0,Not present/background
2018-11-05,Hemp Key; S of (Pine Island Sound),26.5902,-82.1561,0.2,8667.0,Very low
2018-11-05,Captiva Rocks; SW of (Pine Island Sound),26.59925,-82.18463,0.2,3000.0,Very low
2018-11-05,Captiva Pass,26.6092,-82.221,0.2,169000.0,Medium
2018-11-05,Mondongo Island; W of (Pine Island Sound),26.6798,-82.2196,0.2,9333.0,Very low
2018-11-05,Jug Creek Point; E of (Matlacha Pass),26.7003,-82.1208,0.2,0.0,Not present/background
2018-11-05,Little Bokeelia Island; N of (Charlotte Harbor),26.705,-82.1837,0.2,1000.0,Not present/background
2018-11-05,Boca Grande Pass,26.7117,-82.2583,0.2,18000.0,Low
2018-11-05,Burnt Store Marina (Charlotte Harbor),26.7614,-82.0611,0.5,0.0,Not present/background
2018-11-05,Blind Pass Beach,26.96324,-82.38565,0.5,960000.0,Medium
2018-11-05,Manasota Beach,27.01031,-82.41312,0.5,504000.0,Medium
2018-11-05,Caspersen Beach,27.05703,-82.4436,0.5,2312000.0,High
2018-11-05,Brohard Beach,27.06631,-82.448,0.5,228000.0,Medium
2018-11-05,Hobe Sound Beach,27.066767,-80.114733,0.5,0.0,Not present/background
2018-11-05,Venice Fishing Pier; N of,27.0735,-82.4515,0.5,20000.0,Low
2018-11-05,Service Club Park,27.07827,-82.45286,0.5,28000.0,Low
2018-11-05,Venice Beach,27.10034,-82.46089,0.5,86000.0,Low
2018-11-05,North Jetty,27.11382,-82.46883,0.5,186000.0,Medium
2018-11-05,Nokomis Beach,27.12332,-82.47122,0.5,4000.0,Very low
2018-11-05,Venice Inlet; 42 mi W of,27.158533,-83.14215,0.5,0.0,Not present/background
2018-11-05,Sandsprit Park Boat Ramp (Manatee Pocket),27.162256,-80.1939,0.5,0.0,Not present/background
2018-11-05,Sailfish Point Marina (Indian River),27.18391,-80.16404,0.5,0.0,Not present/background
2018-11-05,Bathtub Beach,27.187033,-80.160417,0.5,0.0,Not present/background
2018-11-05,Stuart Causeway Boat Ramp (Indian River),27.2078,-80.18862,0.5,0.0,Not present/background
2018-11-05,Turtle Beach,27.21843,-82.51711,0.5,200000.0,Medium
2018-11-05,Turtle Beach; 31 mi W of,27.230983,-83.023517,0.5,46667.0,Low
2018-11-05,Jensen Beach Causeway North Boat Ramp (Indian River),27.2527,-80.2224,0.5,0.0,Not present/background
2018-11-05,Jensen Beach,27.253567,-80.194917,0.5,0.0,Not present/background
2018-11-05,Siesta Beach,27.26518,-82.5531,0.5,444000.0,Medium
2018-11-05,Big Sarasota Pass; 39 mi W of,27.271133,-83.2033,0.5,333.0,Not present/background
2018-11-05,South Lido Park,27.29818,-82.56739,0.5,300000.0,Medium
2018-11-05,Lido Beach Casino,27.311,-82.57718,0.5,284000.0,Medium
2018-11-05,North Lido Beach,27.31561,-82.58171,0.5,408000.0,Medium
2018-11-05,Ringling Causeway,27.32682,-82.56244,0.5,8000.0,Very low
2018-11-05,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,27100000.0,High
2018-11-05,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,8700000.0,High
2018-11-05,Blind Creek Beach; 1.3 mi E of,27.358333,-80.22545,1.0,0.0,Not present/background
2018-11-05,Bradenton Beach; 37 mi W of,27.36,-83.2959,0.5,0.0,Not present/background
2018-11-05,Longboat Key Beach,27.37317,-82.63202,0.5,8000.0,Very low
2018-11-05,Middle Cove Beach; 1.3 mi E of,27.399083,-80.241633,1.0,333.0,Not present/background
2018-11-05,Longboat Pass Boat Ramp (Sarasota Bay),27.44602,-82.68798,0.5,1091122.0,High
2018-11-05,Longboat Pass; 42 mi W of,27.455383,-83.379667,0.5,0.0,Not present/background
2018-11-05,Cortez Beach,27.4621,-82.6992,0.5,211505.0,Medium
2018-11-05,Palma Sola Bay Bridge,27.4959,-82.6522,0.5,0.0,Not present/background
2018-11-05,Pepper Park Beachside; E of,27.498967,-80.292583,1.0,0.0,Not present/background
2018-11-05,Mead Point (Lower Tampa Bay),27.51477,-82.68395,0.2,0.0,Not present/background
2018-11-05,Bean Point Beach; 37 mi W of,27.517517,-83.344567,0.5,0.0,Not present/background
2018-11-05,School Key; NE of (Lower Tampa Bay),27.529833,-82.704,0.2,544236.0,Medium
2018-11-05,Anna Maria Island Rod & Reel Pier (Lower Tampa Bay),27.5385,-82.7402,0.5,158078.0,Medium
2018-11-05,Fletcher Point (Lower Tampa Bay),27.58512,-82.61482,0.5,0.0,Not present/background
2018-11-05,South Skyway Rest Area; NW of (Lower Tampa Bay),27.587433,-82.61895,0.2,0.0,Not present/background
2018-11-05,South Skyway Causeway; NE end of (Lower Tampa Bay),27.59275,-82.629067,0.2,0.0,Not present/background
2018-11-05,Joe Island; N of (Lower Tampa Bay),27.595514,-82.5912,0.2,1333.0,Very low
2018-11-05,Skyway Fishing Pier; South (Lower Tampa Bay),27.6055,-82.6508,0.5,70043.0,Low
2018-11-05,Mullet Key; Gulf Pier,27.6133,-82.7391,0.5,3923465.0,High
2018-11-05,Little Redfish Creek; 1.1 mi NW of (Lower Tampa Bay),27.632617,-82.5782,0.2,333.0,Not present/background
2018-11-05,Serpentine Circle South; S of (Tampa Bay),27.701997,-82.66244,0.5,153000.0,Medium
2018-11-05,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,0.5,333.0,Not present/background
2018-11-05,FWRI Peninsula; SE tip of (Bayboro Harbor),27.759803,-82.631267,4.5,0.0,Not present/background
2018-11-05,Madeira Beach,27.783691,-82.784763,0.5,2282175.0,High
2018-11-05,La Contessa Pier,27.8121,-82.81915,0.5,61882703.0,High
2018-11-05,Dixie Highway Bridge; E of (Indian River),27.85566,-80.49085,0.5,0.0,Not present/background
2018-11-05,Clearwater Pass,27.96035,-82.8243,0.5,133614.0,Medium
2018-11-05,Juan Ponce de Leon Landing,28.0113,-80.5297,0.7,0.0,Not present/background
2018-11-05,Coconut Point Park,28.0229,-80.5352,0.7,0.0,Not present/background
2018-11-05,Spessard Holland Park,28.0475,-80.5467,0.7,0.0,Not present/background
2018-11-05,Honeymoon Island; 49 mi W of,28.05955,-83.6248,0.5,667.0,Not present/background
2018-11-05,James Nance Park,28.0927,-80.5642,0.7,0.0,Not present/background
2018-11-05,Pelican Beach Park,28.1683,-80.5871,0.7,0.0,Not present/background
2018-11-05,Robert P. Murkshe Memorial Park; N of,28.2916,-80.6064,0.5,0.0,Not present/background
2018-11-05,Minutemen Causeway; E of,28.3184,-80.6069,0.7,0.0,Not present/background
2018-11-05,Diamond Bay (Banana River),28.35034,-80.61298,0.5,0.0,Not present/background
2018-11-05,Cocoa Beach Pier; S of,28.3675,-80.6015,0.7,0.0,Not present/background
2018-11-05,Cherie Down Park,28.3914,-80.5955,0.7,0.0,Not present/background
2018-11-05,Cape San Blas; 42 mi SW of,29.16445,-85.717683,0.5,5333.0,Very low
2018-11-05,Cape San Blas; 42 mi SW of,29.16445,-85.717683,20.0,3000.0,Very low
2018-11-05,Cape San Blas; 31 mi SW of,29.303567,-85.647717,0.5,39667.0,Low
2018-11-05,Cape San Blas; 31 mi SW of,29.303567,-85.647717,20.0,0.0,Not present/background
2018-11-05,Cape San Blas; 20 mi SW of,29.456983,-85.5742,0.5,32333.0,Low
2018-11-05,Cape San Blas; 20 mi SW of,29.456983,-85.5742,20.0,9667.0,Very low
2018-11-05,Cape San Blas; 9.5 mi SW of,29.609,-85.495417,0.5,273973.0,Medium
2018-11-05,Cape San Blas; 9.5 mi SW of,29.609,-85.495417,20.0,21667.0,Low
2018-11-05,Marineland Beach,29.66628,-81.21073,0.5,0.0,Not present/background
2018-11-05,Cape Palms Park,29.716247,-85.38707,0.5,333.0,Not present/background
2018-11-05,Eastwind Drive; NE of (St. Joseph Bay),29.717739,-85.381104,0.5,0.0,Not present/background
2018-11-05,Millender Street; S of (St. George Sound),29.7301,-84.88478,0.1,0.0,Not present/background
2018-11-05,Spinaker Way; NW of,29.765633,-85.406317,0.5,539778.0,Medium
2018-11-05,Crescent Beach,29.7687,-81.251,0.5,0.0,Not present/background
2018-11-05,Constitution Convention Museum State Park; 3.0 mi W of (St. Joseph Bay),29.788817,-85.348917,0.5,422894.0,Medium
2018-11-05,St. Augustine Beach,29.85138,-81.26473,0.5,0.0,Not present/background
2018-11-05,Vilano Beach,29.9378,-81.29897,0.5,0.0,Not present/background
2018-11-05,South Ponte Vedra,30.02262,-81.32263,,0.0,Not present/background
2018-11-05,North Ponte Vedra,30.11688,-81.34444,0.5,0.0,Not present/background
2018-11-05,Pensacola Beach Pier,30.3273,-87.1419,0.5,3333.0,Very low
2018-11-05,Navarre Pier,30.376,-86.8631,0.5,326900.0,Medium
2018-11-05,Ivy Lane; N of (Choctawhatchee Bay),30.37761,-86.12849,0.5,0.0,Not present/background
2018-11-05,Thomas Pilcher Park (Choctawhatchee Bay),30.39757,-86.16931,0.5,0.0,Not present/background
2018-11-06,Cluett Key; 2.8 mi SW of (Florida Bay),24.99182,-80.88342,0.5,0.0,Not present/background
2018-11-06,Sid Key; 1.8 mi W of (Florida Bay),25.01938,-80.81951,0.5,0.0,Not present/background
2018-11-06,Johnson Key; 1 mi W of (Florida Bay),25.04751,-80.91959,0.5,0.0,Not present/background
2018-11-06,Roscoe Key; S of (Florida Bay),25.08581,-80.79028,0.5,0.0,Not present/background
2018-11-06,Shell Key; SE of (Florida Bay),25.09792,-80.48592,0.5,0.0,Not present/background
2018-11-06,Dump Keys; 1 mi S of (Florida Bay),25.09959,-80.7663,0.5,0.0,Not present/background
2018-11-06,Camp Key; N of (Florida Bay),25.12261,-80.81393,0.5,0.0,Not present/background
2018-11-06,Stellrecht Point (Sexton Cove),25.16135,-80.39225,0.5,0.0,Not present/background
2018-11-06,Crandon Park; E of,25.7111,-80.1436,0.5,0.0,Not present/background
2018-11-06,South Pointe Park; S of (Government Cut),25.765217,-80.134283,0.5,6333.0,Very low
2018-11-06,Bayfront Park; E of (Biscayne Bay),25.7743,-80.1844,0.5,0.0,Not present/background
2018-11-06,53rd Street Park; NE of,25.8333,-80.1174,0.5,2000.0,Very low
2018-11-06,Haulover Park; W of (Biscayne Bay),25.900733,-80.125933,0.5,0.0,Not present/background
2018-11-06,Loggia Beach Park; SE of,25.9628,-80.117,0.5,0.0,Not present/background
2018-11-06,Dania Beach Fishing Pier,26.058006,-80.10887,3.0,0.0,Not present/background
2018-11-06,Deerfield Beach Fishing Pier,26.316484,-80.07265,3.0,0.0,Not present/background
2018-11-06,Punta Blanca Island; NE of (Boca Grande Pass),26.697667,-82.2273,0.5,4333.0,Very low
2018-11-06,Boca Grande Pass,26.7117,-82.2583,0.2,7252939.0,High
2018-11-06,Cayo Pelau; 2 mi S of (Charlotte Harbor),26.74065,-82.2145,0.2,222658.0,Medium
2018-11-06,Gasparilla Island; 32 mi W of,26.7539,-82.792383,0.5,0.0,Not present/background
2018-11-06,Boca Grande; 68 mi W of,26.758767,-83.365833,0.5,2333.0,Very low
2018-11-06,Bull Key; NW of (Bull Bay),26.782417,-82.209383,0.2,0.0,Not present/background
2018-11-06,Sandfly Key; NE of (Gasparilla Sound),26.798,-82.231,0.2,45000.0,Low
2018-11-06,Gasparilla Pass,26.816167,-82.2805,0.2,269040.0,Medium
2018-11-06,Gasparilla Pass,26.816167,-82.2805,0.2,725407.0,Medium
2018-11-06,Catfish Creek; mouth of (Gasparilla Sound),26.8164,-82.2526,0.2,311333.0,Medium
2018-11-06,Garfield Court; SW of (Placida Harbor),26.8385,-82.2795,0.5,512316.0,Medium
2018-11-06,Stump Pass; 37 mi W of,26.860033,-82.95055,0.5,0.0,Not present/background
2018-11-06,Stump Pass; 35 mi W of,26.860317,-82.921533,0.5,0.0,Not present/background
2018-11-06,Charlotte Harbor Preserve State Park; 3.2 mi E of (Charlotte Harbor),26.863833,-82.113833,0.5,0.0,Not present/background
2018-11-06,Stump Pass (Lemon Bay),26.898667,-82.339333,0.5,381444.0,Medium
2018-11-06,Englewood Beach; 35 mi W of,26.910833,-82.932217,0.5,0.0,Not present/background
2018-11-06,Tom Adams Bridge; S of (Lemon Bay),26.9307,-82.3498,0.5,275880.0,Medium
2018-11-06,Blind Pass Beach; E of (Lemon Bay),26.96324,-82.3747,0.2,0.0,Not present/background
2018-11-06,Manasota Key Beach,27.0113,-82.4137,0.2,672980.0,Medium
2018-11-06,Service Club Park,27.0785,-82.4532,0.2,151219.0,Medium
2018-11-06,Turtle Beach; 13 mi W of,27.186117,-82.727717,0.5,3333.0,Very low
2018-11-06,Siesta Key Beach; 16 mi W of,27.211217,-82.803567,0.5,7000.0,Very low
2018-11-06,St. Armands Key; N of (Pansy Bayou),27.3225,-82.5803,0.5,822439.0,Medium
2018-11-06,Bay Dock (Sarasota Bay),27.3316,-82.5779,0.5,13300000.0,High
2018-11-06,Marina Jack (Sarasota Bay),27.3324,-82.5462,0.5,175667.0,Medium
2018-11-06,New Pass Dock (Sarasota Bay),27.33375,-82.57938,0.5,6300000.0,High
2018-11-06,Atlas Street; W of,27.4003,-82.6515,0.5,29333.0,Low
2018-11-06,Garfield Cut; W of (Indian River),27.51465,-80.33528,0.5,0.0,Not present/background
2018-11-06,Round Island; W of (Indian River),27.55483,-80.3425,0.5,0.0,Not present/background
2018-11-06,St. Petersburg Beach,27.713047,-82.739834,0.5,816620.0,Medium
2018-11-06,Beach Woods Pier (Indian River),28.02968,-80.54599,0.5,0.0,Not present/background
2018-11-06,Bluefish Rocks; 71 mi W of,28.43875,-83.880917,0.5,0.0,Not present/background
2018-11-06,Round Island; 3 mi W of,28.514533,-82.73455,0.5,0.0,Not present/background
2018-11-06,Centipede Bay; 4.9 mi W of,28.516317,-82.7489,0.5,0.0,Not present/background
2018-11-06,Rock Island; 7.7 mi W of,28.564917,-82.78085,0.5,0.0,Not present/background
2018-11-06,Pine Island; N of,28.57895,-82.654267,0.5,0.0,Not present/background
2018-11-06,Harbor Pointe Marina (Indian River),28.615731,-80.802278,0.5,0.0,Not present/background
2018-11-06,Apollo Beach; E of,28.890833,-80.795278,0.5,0.0,Not present/background
2018-11-06,Grouper Avenue; E of,28.954444,-80.837222,0.5,0.0,Not present/background
2018-11-06,Crawford Road; E of,29.04385,-80.893581,0.5,0.0,Not present/background
2018-11-06,Cape St. George Island State Reserve; 1.0 mi SE of,29.595433,-84.9652,1.0,0.0,Not present/background
2018-11-06,Sailfish Drive; SE of,29.608483,-84.941167,1.0,0.0,Not present/background
2018-11-06,West Pass; NE of (Apalachicola Bay),29.637983,-85.089017,0.5,333.0,Not present/background
2018-11-06,Mid-Apalachicola Bay,29.667683,-84.994017,0.5,0.0,Not present/background
2018-11-06,Faver-Dykes (Pellicer Creek),29.66822,-81.2631,0.1,0.0,Not present/background
2018-11-06,St. Vincent Point; E of (Apalachicola Bay),29.674667,-85.058333,1.5,0.0,Not present/background
2018-11-06,Old St. George Island Causeway; E of (St. George Sound),29.702133,-84.880183,1.5,0.0,Not present/background
2018-11-06,Long Point; S of (East Bay),29.7308,-84.945183,0.5,0.0,Not present/background
2018-11-06,Fort Matanzas (Matanzas Bay),29.7427,-81.2447,0.1,0.0,Not present/background
2018-11-06,San Sebastian (Matanzas River),29.8694,-81.3077,0.1,0.0,Not present/background
2018-11-06,Pine Island; S of (Tolomato River),30.0516,-81.3669,0.1,0.0,Not present/background
2018-11-07,Looe Key Reef,24.54608,-81.40271,0.2,0.0,Not present/background
2018-11-07,Big Munson Island; 2.4 mi W of,24.604,-81.42929,0.2,0.0,Not present/background
2018-11-07,Pavilion Key; 9.2 mi SW of,25.6161,-81.4735,0.2,0.0,Not present/background
2018-11-07,Pavilion Key; 5.8 mi SW of,25.6379,-81.4241,0.2,0.0,Not present/background
2018-11-07,Pavilion Key; 2.9 mi SW of,25.6614,-81.3856,0.2,0.0,Not present/background
2018-11-07,Pavilion Key; SW of,25.6817,-81.3579,0.2,0.0,Not present/background
2018-11-07,Cape Romano; S of (Gullivan Bay),25.844,-81.678,0.5,0.0,Not present/background
2018-11-07,Round Key; N of (Fakahatchee Pass),25.851667,-81.524667,0.5,0.0,Not present/background
2018-11-07,Coon Key; S of (Gullivan Bay),25.8815,-81.632167,0.5,333.0,Not present/background
2018-11-07,Shell Key; S of (Gullivan Bay),25.891667,-81.608833,0.5,0.0,Not present/background
2018-11-07,North City Beach Park,25.9862,-80.1173,0.5,0.0,Not present/background
2018-11-07,Harry Berry Park; N of,26.01,-80.114,0.5,0.0,Not present/background
2018-11-07,Hollywood North Beach Park,26.035,-80.1135,0.5,0.0,Not present/background
2018-11-07,Dania Beach Fishing Pier,26.058006,-80.10887,0.5,0.0,Not present/background
2018-11-07,Birch State Park; NE,26.1417,-80.1019,0.5,0.0,Not present/background
2018-11-07,Pompano Beach,26.2332,-80.0883,0.5,0.0,Not present/background
2018-11-07,Deerfield Beach,26.3163,-80.0747,0.5,0.0,Not present/background
2018-11-07,Bonita Beach Park,26.33105,-81.84574,0.5,0.0,Not present/background
2018-11-07,South Inlet Park,26.3335,-80.0718,0.5,1333.0,Very low
2018-11-07,Spanish River Park,26.3799,-80.06645,0.5,4000.0,Very low
2018-11-07,Lovers Key State Park,26.3901,-81.8795,0.5,45333.0,Low
2018-11-07,Tarpon Bay Road Beach,26.4217,-82.0801,0.5,0.0,Not present/background
2018-11-07,Lighthouse Beach,26.45157,-82.01543,0.5,222080.0,Medium
2018-11-07,Lynn Hall Park,26.45398,-81.95776,0.5,0.0,Not present/background
